2 4 -6 
2 98 -100 
2 148 -150 
2 -2000 1998 
2 -2001 1999 
3 97 -100 
3 147 -150 
3 -2000 1997 
3 -2001 1998 
4 96 -100 
4 146 -150 
4 -2000 1996 
4 -2001 1997 
5 95 -100 
5 145 -150 
5 -2000 1995 
5 -2001 1996 
6 -6 0 
6 -6 0 
6 94 -100 
6 144 -150 
6 -2000 1994 
6 -2001 1995 
7 93 -100 
7 143 -150 
7 -2000 1993 
7 -2001 1994 
8 92 -100 
8 142 -150 
8 -2000 1992 
8 -2001 1993 
9 91 -100 
9 141 -150 
9 -2000 1991 
9 -2001 1992 
10 90 -100 
10 140 -150 
10 -2000 1990 
10 -2001 1991 
11 89 -100 
11 139 -150 
11 -2000 1989 
11 -2001 1990 
12 88 -100 
12 138 -150 
12 -2000 1988 
12 -2001 1989 
13 87 -100 
13 137 -150 
13 -2000 1987 
13 -2001 1988 
-6 106 -100 
-6 156 -150 
-6 -2000 2006 
-6 -2001 2007 
15 85 -100 
15 135 -150 
15 -2000 1985 
15 -2001 1986 
16 84 -100 
16 134 -150 
16 -2000 1984 
16 -2001 1985 
17 83 -100 
17 133 -150 
17 -2000 1983 
17 -2001 1984 
18 82 -100 
18 132 -150 
18 -2000 1982 
18 -2001 1983 
19 81 -100 
19 131 -150 
19 -2000 1981 
19 -2001 1982 
20 80 -100 
20 130 -150 
20 -2000 1980 
20 -2001 1981 
21 79 -100 
21 129 -150 
21 -2000 1979 
21 -2001 1980 
22 78 -100 
22 128 -150 
22 -2000 1978 
22 -2001 1979 
23 77 -100 
23 127 -150 
23 -2000 1977 
23 -2001 1978 
24 76 -100 
24 126 -150 
24 -2000 1976 
24 -2001 1977 
25 75 -100 
25 125 -150 
25 -2000 1975 
25 -2001 1976 
26 74 -100 
26 124 -150 
26 -2000 1974 
26 -2001 1975 
27 73 -100 
27 123 -150 
27 -2000 1973 
27 -2001 1974 
28 72 -100 
28 122 -150 
28 -2000 1972 
28 -2001 1973 
29 71 -100 
29 121 -150 
29 -2000 1971 
29 -2001 1972 
30 70 -100 
30 120 -150 
30 -2000 1970 
30 -2001 1971 
31 69 -100 
31 119 -150 
31 -2000 1969 
31 -2001 1970 
32 68 -100 
32 118 -150 
32 -2000 1968 
32 -2001 1969 
33 67 -100 
33 117 -150 
33 -2000 1967 
33 -2001 1968 
34 66 -100 
34 116 -150 
34 -2000 1966 
34 -2001 1967 
35 65 -100 
35 115 -150 
35 -2000 1965 
35 -2001 1966 
36 64 -100 
36 114 -150 
36 -2000 1964 
36 -2001 1965 
37 63 -100 
37 113 -150 
37 -2000 1963 
37 -2001 1964 
38 62 -100 
38 112 -150 
38 -2000 1962 
38 -2001 1963 
39 61 -100 
39 111 -150 
39 -2000 1961 
39 -2001 1962 
40 60 -100 
40 110 -150 
40 -2000 1960 
40 -2001 1961 
41 59 -100 
41 109 -150 
41 -2000 1959 
41 -2001 1960 
42 58 -100 
42 108 -150 
42 -2000 1958 
42 -2001 1959 
43 57 -100 
43 107 -150 
43 -2000 1957 
43 -2001 1958 
44 56 -100 
44 106 -150 
44 -2000 1956 
44 -2001 1957 
45 55 -100 
45 105 -150 
45 -2000 1955 
45 -2001 1956 
46 54 -100 
46 104 -150 
46 -2000 1954 
46 -2001 1955 
47 53 -100 
47 103 -150 
47 -2000 1953 
47 -2001 1954 
48 52 -100 
